ID,item_cnt_month
96449,0.02882573
96450,0.0019445121
96451,0.0065826774
96452,0.007217318
96453,0.008899331
96454,0.0057430863
96455,0.03636661
96456,0.0
96457,0.0
96458,0.0057430863
96459,0.0056156516
96460,0.008899331
96461,0.0
96462,0.0029504
96463,0.0060916245
96464,0.007773638
96465,0.0073178113
96466,0.0050011575
96467,0.005456984
96468,0.0060916245
96469,0.0
96470,0.0089998245
96471,0.004033476
96472,0.004033476
96473,0.004033476
96474,0.00044617057
96475,0.005259663
96476,0.005259663
96477,0.004033476
96478,0.036824226
96479,0.0
96480,0.0071051717
96481,0.0012855232
96482,0.0039936304
96483,0.006310284
96484,0.00074496865
96485,0.004033476
96486,0.003602177
96487,0.004033476
96488,0.0017168224
96489,0.004033476
96490,0.004033476
96491,0.004033476
96492,0.004033476
96493,0.004033476
96494,0.011034936
96495,0.0
96496,0.11711234
96497,0.11711234
96498,0.0
96499,0.032036275
96500,0.0039936304
96501,0.0
96502,0.034765065
96503,0.004033476
96504,0.0009121895
96505,0.0017168224
96506,0.11693293
96507,0.036163747
96508,0.0
96509,0.0017168224
96510,0.004033476
96511,0.006310284
96512,0.0039936304
96513,0.005878985
96514,0.0
96515,0.0017168224
96516,0.0
96517,0.11693293
96518,0.003602177
96519,0.0039936304
96520,0.11693293
96521,0.0012855232
96522,0.0012855232
96523,0.006310284
96524,0.006310284
96525,0.006310284
96526,0.0035768747
96527,0.0043421686
96528,0.008340836
96529,0.0043421686
96530,0.008340836
96531,0.0043421686
96532,0.009068012
96533,0.006024182
96534,0.0055683553
96535,0.0012855232
96536,0.048351407
96537,0.1646623
96538,0.6641371
96539,0.034592688
96540,0.032279342
96541,0.019150496
96542,0.031728566
96543,0.098290145
96544,0.1155352
96545,0.014711022
96546,0.02307123
96547,0.021066546
96548,0.017055541
96549,0.03117475
96550,0.008961648
96551,0.01734379
96552,0.0075206757
96553,0.0044972897
96554,0.017055541
96555,0.017055541
96556,0.012351215
96557,0.6641371
96558,0.12548143
96559,0.19247887
96560,0.1109311
96561,0.1739327
96562,0.064189315
96563,0.9359449
96564,0.035877943
96565,0.09198046
96566,0.07599041
96567,0.002344191
96568,0.08282697
96569,0.070195585
96570,0.06978345
96571,0.1149278
96572,0.018146008
96573,0.23971218
96574,0.017055541
96575,0.03238818
96576,0.049866974
96577,0.018261403
96578,0.028667778
96579,0.017547548
96580,0.026744246
96581,0.038905054
96582,0.008961648
96583,0.017055541
96584,0.13323826
96585,0.016117603
96586,0.07904503
96587,0.01575011
96588,0.019660443
96589,0.020555198
96590,0.01594761
96591,0.017243296
96592,0.036994457
96593,0.0
96594,0.021906108
96595,0.019301206
96596,0.033913136
96597,0.025671303
96598,0.1181691
96599,0.0109035075
96600,0.021906108
96601,0.04020071
96602,0.03397423
96603,0.010531127
96604,0.03240609
96605,0.010667086
96606,0.02120179
96607,0.041114032
96608,0.040758908
96609,0.006339252
96610,0.03616619
96611,0.010667086
96612,0.016752243
96613,0.06141773
96614,0.055763096
96615,0.14844763
96616,0.02048251
96617,0.0
96618,0.03876543
96619,0.016366303
96620,0.040825784
96621,0.03269434
96622,0.07391325
96623,0.08187801
96624,0.01955995
96625,0.01970175
96626,0.05275926
96627,0.01955995
96628,0.13256076
96629,0.18550903
96630,0.002344191
96631,0.61254513
96632,0.022466362
96633,0.017243296
96634,0.21232393
96635,0.014750749
96636,0.21232393
96637,0.21232393
96638,0.0462597
96639,0.020692706
96640,0.049719155
96641,0.01955995
96642,0.018453836
96643,0.03278929
96644,0.12230238
96645,0.09038755
96646,0.042805612
96647,0.021906108
96648,0.020692706
96649,0.12538421
96650,0.036250085
96651,0.08242962
96652,0.12213859
96653,0.023509055
96654,0.027059823
96655,0.024783015
96656,0.097954035
96657,0.13183588
96658,0.04812786
96659,0.03163469
96660,0.03817612
96661,0.18352637
96662,0.07182285
96663,0.017243296
96664,0.02494061
96665,0.04459843
96666,0.033820033
96667,0.03195885
96668,0.022466362
96669,0.021643639
96670,0.004709244
96671,0.021375358
96672,0.018434256
96673,0.036810488
96674,0.03128004
96675,0.015829355
96676,0.02324459
96677,0.008961648
96678,0.033913136
96679,0.06299886
96680,0.031814545
96681,0.17373288
96682,0.04341048
96683,0.032625288
96684,0.017055541
96685,0.017055541
96686,0.033913136
96687,0.017055541
96688,0.012695491
96689,0.10902211
96690,0.058295935
96691,0.017243296
96692,0.017055541
96693,0.01955995
96694,0.015829355
96695,0.05597928
96696,0.02161786
96697,0.03616619
96698,0.10145098
96699,0.054592818
96700,0.018146008
96701,0.09540331
96702,0.5938199
96703,0.011467248
96704,0.024783015
96705,0.054874986
96706,0.07691589
96707,0.15857264
96708,0.025618553
96709,0.05600676
96710,0.016117603
96711,0.021333605
96712,0.021906108
96713,0.035102636
96714,0.19498888
96715,0.0726324
96716,0.06824952
96717,0.01955995
96718,0.021906108
96719,0.015829355
96720,0.015829355
96721,0.01955995
96722,0.019495964
96723,0.02161786
96724,0.0440242
96725,0.047673643
96726,0.019513994
96727,0.028674543
96728,0.032227397
96729,0.034722745
96730,0.03240609
96731,0.022466362
96732,0.0127697885
96733,0.08710149
96734,0.041258782
96735,0.02869898
96736,0.05716425
96737,0.040875763
96738,0.041742057
96739,0.10528728
96740,0.57837516
96741,0.17035523
96742,0.21232393
96743,0.0015545487
96744,0.01983264
96745,0.009237945
96746,0.12904456
96747,0.0077643394
96748,0.018146008
96749,0.018434256
96750,0.013084233
96751,0.015541911
96752,0.0077643394
96753,0.018434256
96754,0.0
96755,0.0077643394
96756,0.0077643394
96757,0.0
96758,0.021161944
96759,0.039577037
96760,0.016530067
96761,0.21232393
96762,0.026194125
96763,0.015054256
96764,0.019413501
96765,0.0127697885
96766,0.009028792
96767,0.14899161
96768,0.12862134
96769,0.060340017
96770,0.26908755
96771,0.032654792
96772,0.06258884
96773,0.022154808
96774,0.20058358
96775,0.20058358
96776,0.20058358
96777,0.0
96778,0.04712853
96779,0.56763756
96780,0.0
96781,0.016545594
96782,0.0019469857
96783,0.22311607
96784,0.22311607
96785,0.18952239
96786,0.18952239
96787,0.023589164
96788,0.025982678
96789,0.031328946
96790,0.13255358
96791,0.036941886
96792,0.007277161
96793,0.018434256
96794,0.022118896
96795,0.114934474
96796,0.022018403
96797,0.038421065
96798,0.111901194
96799,0.0809032
96800,0.018434256
96801,0.056417882
96802,0.2450841
96803,0.1050905
96804,0.019251168
96805,0.018525898
96806,0.232032
96807,0.023470283
96808,0.023013651
96809,0.018434256
96810,0.024831027
96811,0.03240609
96812,0.019589454
96813,0.021906108
96814,0.021906108
96815,0.006221086
96816,0.04281655
96817,0.040825784
96818,0.075078696
96819,0.019301206
96820,0.14747271
96821,0.105715096
96822,0.018434256
96823,0.13847068
96824,0.01620105
96825,0.01816696
96826,0.017055541
96827,0.017055541
96828,0.05275926
96829,0.038482845
96830,0.2450841
96831,0.013995975
96832,0.039599597
96833,0.03616619
96834,0.015829355
96835,0.031015635
96836,0.01970175
96837,0.1543312
96838,0.015829355
96839,0.021906108
96840,0.116937965
96841,0.010672003
96842,0.035010993
96843,0.018434256
96844,0.034722745
96845,0.016117603
96846,0.0
96847,0.029760808
96848,0.0082753
96849,0.0059619546
96850,0.21885183
96851,0.087219775
96852,0.08502576
96853,0.15317968
96854,0.5938199
96855,0.10943195
96856,0.15569004
96857,0.20987296
96858,0.22965887
96859,0.10491648
96860,0.1061413
96861,0.11693293
96862,0.055837333
96863,0.03616619
96864,0.11498174
96865,0.042517364
96866,0.024273068
96867,0.018434256
96868,0.045499474
96869,0.06342429
96870,0.03616619
96871,0.12213859
96872,0.03616619
96873,0.13026637
96874,0.121061444
96875,0.0
96876,0.042805612
96877,0.030912906
96878,0.019589454
96879,0.13942271
96880,0.11347467
96881,0.0075865686
96882,0.038437396
96883,0.021906108
96884,0.1094715
96885,0.018146008
96886,0.040803462
96887,0.10190374
96888,0.021592885
96889,0.14467382
96890,0.06967673
96891,0.0
96892,0.064542204
96893,0.012970269
96894,0.029274374
96895,0.18004048
96896,0.058295935
96897,0.061213404
96898,0.0227893
96899,0.21341607
96900,0.591538
96901,0.6453587
96902,1.2145507
96903,0.77682626
96904,4.0437384
96905,0.62131184
96906,0.75379825
96907,0.283541
96908,0.857052
96909,1.533818
96910,2.9909818
96911,0.12633637
96912,0.24004
96913,0.7322407
96914,1.549602
96915,2.7405002
96916,0.20284319
96917,0.29657495
96918,1.1665362
96919,0.5662188
96920,0.70214164
96921,0.3929784
96922,6.194804
96923,0.5000597
96924,2.2221513
96925,1.5053229
96926,0.2694121
96927,0.6817929
96928,1.6731972
96929,8.1347475
96930,1.6527733
96931,1.0323107
96932,1.3765044
96933,2.499852
96934,0.10135874
96935,0.092262596
96936,0.107552916
96937,1.497984
96938,0.201978
96939,0.29192218
96940,0.8967478
96941,2.1443734
96942,5.410788
96943,11.553282
96944,4.156481
96945,0.33841962
96946,0.9871293
96947,0.62308556
96948,0.74106294
96949,0.7777842
96950,1.3588588
96951,1.2866827
96952,0.55852884
96953,0.47589657
96954,8.243055
96955,5.089796
96956,1.6302294
96957,1.0221109
96958,6.976788
96959,5.5327916
96960,3.1113365
96961,0.3697744
96962,0.28716177
96963,0.64019614
96964,3.905343
96965,0.7622229
96966,0.40194476
96967,0.1062808
96968,0.5440133
96969,0.27265054
96970,0.7622229
96971,1.4412546
96972,0.14005667
96973,1.1458455
96974,5.6797543
96975,5.171216
96976,0.30721262
96977,3.905343
96978,0.3967864
96979,0.51647216
96980,1.8809035
96981,1.8909286
96982,1.2920744
96983,0.26322034
96984,0.9350796
96985,0.5674302
96986,0.8479245
96987,0.058158696
96988,1.6657559
96989,0.45270815
96990,0.5661662
96991,0.5638689
96992,1.4329401
96993,0.12472302
96994,1.1691343
96995,0.034374118
96996,0.17439082
96997,0.27637044
96998,0.9820971
96999,1.0056245
97000,1.0988537
97001,1.9075373
97002,0.38607037
97003,1.2732128
97004,0.25580502
97005,1.2507446
97006,0.7582699
97007,1.7174716
97008,0.26313508
97009,0.6453587
97010,0.17298117
97011,0.39681166
97012,0.74117726
97013,1.2815585
97014,0.22271478
97015,0.2962985
97016,1.0282083
97017,0.084026515
97018,5.0981874
97019,0.1731709
97020,0.14983222
97021,0.17409408
97022,0.4029836
97023,0.35721838
97024,0.5153206
97025,1.192698
97026,0.55713594
97027,0.18106085
97028,0.67383766
97029,0.2542462
97030,0.6108743
97031,0.058576107
97032,3.426844
97033,9.284786
97034,0.16926232
97035,0.69581395
97036,0.80651927
97037,0.5797458
97038,0.9154635
97039,0.49013916
97040,0.30161232
97041,0.36908844
97042,0.16387284
97043,1.212644
97044,0.3459267
97045,0.3459267
97046,0.3459267
97047,0.07464346
97048,0.65286577
97049,0.19726017
97050,0.08535048
97051,1.5668422
97052,5.386631
97053,0.25548643
97054,0.18235701
97055,0.25545502
97056,0.29640144
97057,0.43943876
97058,0.14572796
97059,0.30610448
97060,0.95529974
97061,0.29476982
97062,0.8673402
97063,1.4135419
97064,0.74360526
97065,0.19402555
97066,0.40156972
97067,0.055182785
97068,0.65286577
97069,0.43007302
97070,0.29598498
97071,0.70551705
97072,0.050393105
97073,2.205893
97074,1.712282
97075,2.2916188
97076,1.4580986
97077,0.71866655
97078,0.33971888
97079,0.20702666
97080,2.495535
97081,0.19461751
97082,0.24936172
97083,0.35711676
97084,0.093333334
97085,0.021098077
97086,0.24980134
97087,0.46996483
97088,0.65286577
97089,0.65286577
97090,0.24677497
97091,0.66230476
97092,1.941626
97093,0.37421536
97094,0.47979578
97095,0.1451061
97096,1.0887406
97097,5.224809
97098,2.0188165
97099,4.0437384
97100,0.23519072
97101,4.0437384
97102,0.07369736
97103,1.1090293
97104,0.15288118
97105,1.0822291
97106,0.90754944
97107,0.15511173
97108,1.7699692
97109,0.30948615
97110,0.13488367
97111,0.08364448
97112,0.05438137
97113,0.22781423
97114,0.09477013
97115,0.16203094
97116,0.3037176
97117,0.10922843
97118,1.6926594
97119,0.52705115
97120,0.14369738
97121,3.7884789
97122,4.0437384
97123,0.46932715
97124,1.2818441
97125,0.7580177
97126,0.6562213
97127,0.16419557
97128,0.3605177
97129,0.42167902
97130,5.2800384
97131,0.64136004
97132,0.07548824
97133,0.12022194
97134,0.06501904
97135,0.061041832
97136,0.49127024
97137,0.42609346
97138,0.22846276
97139,1.2152832
97140,0.1297634
97141,0.08422202
97142,0.18328157
97143,5.2725315
97144,0.6453587
97145,0.2858355
97146,1.2685109
97147,0.8519522
97148,0.925665
97149,0.084759444
97150,0.8967112
97151,0.14614847
97152,0.5512408
97153,1.2652543
97154,0.6074564
97155,4.879252
97156,0.8269634
97157,0.32842255
97158,0.24404329
97159,0.18905845
97160,0.05728218
97161,0.11487663
97162,0.35090673
97163,0.010278672
97164,0.13065279
97165,1.0900959
97166,0.07689479
97167,0.2226448
97168,0.70521295
97169,0.6619704
97170,0.9043628
97171,0.23320037
97172,0.2701278
97173,1.0556347
97174,11.313384
97175,0.18058637
97176,0.298763
97177,0.7703601
97178,0.32702225
97179,1.2428985
97180,0.33317626
97181,0.07237825
97182,0.16011253
97183,0.49203363
97184,0.43602377
97185,0.1994049
97186,0.22663736
97187,0.987543
97188,0.16584942
97189,0.41614407
97190,0.20664656
97191,0.2230078
97192,0.82811713
97193,0.105743915
97194,0.6976459
97195,2.2324543
97196,1.6307843
97197,0.4314658
97198,0.019972384
97199,0.56450385
97200,0.28039744
97201,1.0838411
97202,0.92153156
97203,0.51893604
97204,0.14594695
97205,0.10187593
97206,0.29380178
97207,0.22650233
97208,0.08209401
97209,1.0556347
97210,1.3914199
97211,0.58274096
97212,0.47002184
97213,0.34361947
97214,0.039179474
97215,0.6269146
97216,0.2424505
97217,1.6199151
97218,0.084745884
97219,0.19858012
97220,0.75679594
97221,0.057486027
97222,1.0197947
97223,0.17442751
97224,0.85442173
97225,0.6375504
97226,0.11487663
97227,0.090979815
97228,0.17291066
97229,0.37532502
97230,0.17604145
97231,0.27383822
97232,0.117947996
97233,0.18821102
97234,0.46827054
97235,0.1735498
97236,0.53519064
97237,0.5679803
97238,0.31303012
97239,0.8483036
97240,0.16578665
97241,0.15827689
97242,0.7373918
97243,0.5219199
97244,0.48663908
97245,0.15892822
97246,2.2939348
97247,1.895972
97248,0.14291257
97249,0.74765867
97250,0.33643168
97251,0.34006947
97252,0.11858848
97253,0.28235084
97254,0.4319411
97255,0.5673079
97256,0.49021208
97257,1.0759866
97258,0.2379607
97259,0.51731175
97260,0.9434981
97261,6.120456
97262,0.67329067
97263,1.0469066
97264,1.1816405
97265,0.8495874
97266,0.7373918
97267,0.07292801
97268,0.16577074
97269,3.5022013
97270,0.36465192
97271,5.3872776
97272,1.52137
97273,0.40799004
97274,1.3241019
97275,1.6208271
97276,0.63657856
97277,0.23254523
97278,0.36408287
97279,0.31549352
97280,3.7543678
97281,0.64910924
97282,0.66100967
97283,0.6591712
97284,0.87182534
97285,0.18106085
97286,1.1210861
97287,1.0712923
97288,0.13331792
97289,0.11087996
97290,0.07798904
97291,0.8818095
97292,0.15978578
97293,0.6192792
97294,0.36465192
97295,0.012888491
97296,2.1473842
97297,1.8489879
97298,0.20591411
97299,0.16311574
97300,0.807587
97301,0.2939289
97302,3.8016143
97303,3.381533
97304,2.1615534
97305,0.31345588
97306,0.25241196
97307,0.12946099
97308,0.22875229
97309,5.0363064
97310,0.7457155
97311,1.7536314
97312,0.49583364
97313,0.47228557
97314,0.11124262
97315,2.8492568
97316,2.9615474
97317,5.0363064
97318,3.770433
97319,0.7455361
97320,0.60970116
97321,2.0673566
97322,0.3249774
97323,0.5456005
97324,0.6216589
97325,0.4749775
97326,5.0363064
97327,0.8033304
97328,0.7051852
97329,0.15007111
97330,1.4080107
97331,1.4764295
97332,0.07002166
97333,0.21530214
97334,0.16294894
97335,1.1510746
97336,0.05597046
97337,0.94144064
97338,0.25938886
97339,0.31278223
97340,0.27160954
97341,0.41766125
97342,0.585426
97343,0.35151753
97344,0.64633155
97345,0.9281097
97346,0.4014554
97347,0.32535213
97348,0.3490715
97349,0.43149963
97350,0.31453395
97351,0.27992588
97352,0.3366467
97353,0.13741294
97354,0.27354604
97355,0.16649142
97356,0.5187191
97357,0.01977852
97358,2.3474708
97359,2.1721702
97360,19.891096
97361,0.53952944
97362,0.55337185
97363,0.25043958
97364,0.76883674
97365,0.9300059
97366,0.5217917
97367,0.7889837
97368,0.64303744
97369,0.28476286
97370,0.20499003
97371,0.21729204
97372,0.0472745
97373,0.039628
97374,0.8421463
97375,0.49071062
97376,0.08558059
97377,0.2777214
97378,0.02083233
97379,0.38461402
97380,0.33189183
97381,0.33189183
97382,0.24230897
97383,0.5258545
97384,0.8235266
97385,0.6963595
97386,1.1757855
97387,0.60619706
97388,0.94105077
97389,2.1954064
97390,0.50148314
97391,0.33189183
97392,0.6114322
97393,0.012137413
97394,0.32622206
97395,0.4098077
97396,0.33966637
97397,5.663247
97398,6.55738
97399,0.85745823
97400,5.663247
97401,0.9939711
97402,0.44874632
97403,0.1533601
97404,0.9503513
97405,1.3991206
97406,1.3038712
97407,0.1165303
97408,1.6351148
97409,0.29519477
97410,0.3657251
97411,0.20073259
97412,0.061173707
97413,0.7457155
97414,0.13626084
97415,5.663247
97416,0.21894476
97417,0.35373414
97418,1.1929708
97419,0.6201467
97420,0.40863043
97421,0.6048749
97422,1.1671736
97423,2.2234693
97424,0.114397496
97425,1.4388528
97426,0.389903
97427,0.1558012
97428,0.06412774
97429,0.069892645
97430,1.3998747
97431,0.3540009
97432,0.19830135
97433,0.15565935
97434,0.019462436
97435,0.12618104
97436,5.0363064
97437,0.09444979
97438,0.12328985
97439,0.21871305
97440,1.0767069
97441,5.0363064
97442,0.038828224
97443,0.19229892
97444,0.18851012
97445,0.12063828
97446,0.21447739
97447,0.2121822
97448,0.15927401
97449,0.9370314
97450,0.23650068
97451,0.54363215
97452,1.1838093
97453,0.68601274
97454,0.21112704
97455,0.08574435
97456,0.16389889
97457,0.43917936
97458,0.008198261
97459,0.40856683
97460,0.12632611
97461,1.3870792
97462,0.27661252
97463,0.0
97464,0.03466046
97465,0.17690742
97466,0.24672928
97467,0.14290178
97468,0.40149385
97469,0.6308754
97470,0.32028383
97471,0.673506
97472,1.4591887
97473,0.07799032
97474,0.019404233
97475,0.43877646
97476,0.48959458
97477,0.7457155
97478,5.2860985
97479,0.3498888
97480,0.018271476
97481,0.022702813
97482,0.018271476
97483,0.018271476
97484,0.5719707
97485,0.250987
97486,0.141612
97487,1.7414227
97488,5.4064755
97489,0.7399698
97490,1.519727
97491,0.6892583
97492,2.384827
97493,0.24754184
97494,0.26586607
97495,0.5732919
97496,0.22425735
97497,0.056086123
97498,0.09657881
97499,0.049034983
97500,0.56063235
97501,1.4197106
97502,0.046655744
97503,0.10453802
97504,0.09245443
97505,0.06940606
97506,0.28633648
97507,1.069427
97508,0.08167735
97509,0.31014642
97510,0.3316172
97511,0.67539436
97512,0.23650068
97513,0.23650068
97514,0.0604963
97515,1.194237
97516,1.7523175
97517,0.7832118
97518,1.0188191
97519,0.10232058
97520,0.17050985
97521,5.663247
97522,2.1733809
97523,0.59052837
97524,1.1432488
97525,0.3856011
97526,0.25425643
97527,0.2897836
97528,0.2348299
97529,0.3482839
97530,0.10487923
97531,0.017804772
97532,0.23810926
97533,0.2707649
